experiment	item	condition	conditionlabel	tasklabel	content	word	text	lab	woi	design	record	session	instructions	participant	playlist	experimentTrial	sessionTrial	recordedFile	trialDuration	date	trialStart	trialEnd	
slower2x_reliability	24	1	s2_reliability	dfd  	g_u             	AGUDE                                                                                       	AGUDE. PLEASE SAY AGUDE AGAIN.                                                              	AGUDE. PLEASE SAY AGUDE AGAIN.                                                              	AGUDE. PLEASE SAY AGUDE AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	1	1	11	11	slower2x_reliability_1_24_1.wav	0.92251	22-Apr-2018	21:17:48	21:17:49	
slower2x_reliability	7	1	s2_reliability	dfd  	b_a             	ABOD                                                                                        	ABOD. PLEASE SAY ABOD AGAIN.                                                                	ABOD. PLEASE SAY ABOD AGAIN.                                                                	ABOD. PLEASE SAY ABOD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	1	1	12	12	slower2x_reliability_1_7_1.wav	0.92087	22-Apr-2018	21:17:49	21:17:50	
slower2x_reliability	12	1	s2_reliability	dfd  	t_u             	ATUDE                                                                                       	ATUDE. PLEASE SAY ATUDE AGAIN.                                                              	ATUDE. PLEASE SAY ATUDE AGAIN.                                                              	ATUDE. PLEASE SAY ATUDE AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	1	1	13	13	slower2x_reliability_1_12_1.wav	0.88808	22-Apr-2018	21:17:50	21:17:51	
slower2x_reliability	62	1	s2_reliability	probe	probe           	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	Fixed	y	1	instructions_s2_reliability.txt	1	1	14	14	slower2x_reliability_1_62_1.wav	0.92278	22-Apr-2018	21:17:51	21:17:52	
slower2x_reliability	63	1	s2_reliability	con  	monologue       	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Fixed	y	1	instructions_s2_reliability.txt	1	1	15	15	slower2x_reliability_1_63_1.wav	1.1076	22-Apr-2018	21:17:53	21:17:54	
faster2x_reliability	27	1	f2_reliability	dfd  	s_a             	ASOD                                                                                        	ASOD. PLEASE SAY ASOD AGAIN.                                                                	ASOD. PLEASE SAY ASOD AGAIN.                                                                	ASOD. PLEASE SAY ASOD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	1	1	1	1	faster2x_reliability_1_27_1.wav	2.8715	22-Apr-2018	21:17:59	21:18:02	
faster2x_reliability	29	1	f2_reliability	dfd  	sh_i            	ASHEED                                                                                      	ASHEED. PLEASE SAY ASHEED AGAIN.                                                            	ASHEED. PLEASE SAY ASHEED AGAIN.                                                            	ASHEED. PLEASE SAY ASHEED AGAIN.                                                            	Fixed	y	2	instructions_f2_reliability.txt	1	1	2	2	faster2x_reliability_1_29_1.wav	0.92788	22-Apr-2018	21:18:02	21:18:03	
faster2x_reliability	52	1	f2_reliability	dfd  	h_u             	AHOOD                                                                                       	AHOOD. PLEASE SAY AHOOD AGAIN.                                                              	AHOOD. PLEASE SAY AHOOD AGAIN.                                                              	AHOOD. PLEASE SAY AHOOD AGAIN.                                                              	Fixed	y	2	instructions_f2_reliability.txt	1	1	3	3	faster2x_reliability_1_52_1.wav	1.4594	22-Apr-2018	21:18:03	21:18:05	
faster2x_reliability	25	1	f2_reliability	dfd  	s_i             	ASEED                                                                                       	ASEED. PLEASE SAY ASEED AGAIN.                                                              	ASEED. PLEASE SAY ASEED AGAIN.                                                              	ASEED. PLEASE SAY ASEED AGAIN.                                                              	Fixed	y	2	instructions_f2_reliability.txt	1	1	4	4	faster2x_reliability_1_25_1.wav	1.6881	22-Apr-2018	21:18:05	21:18:07	
faster2x_reliability	18	1	f2_reliability	dfd  	k_ae            	AKAD                                                                                        	AKAD. PLEASE SAY AKAD AGAIN.                                                                	AKAD. PLEASE SAY AKAD AGAIN.                                                                	AKAD. PLEASE SAY AKAD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	1	1	5	5	faster2x_reliability_1_18_1.wav	1.3924	22-Apr-2018	21:18:07	21:18:09	
faster2x_reliability	38	1	f2_reliability	dfd  	v_a             	AVOD                                                                                        	AVOD. PLEASE SAY AVOD AGAIN.                                                                	AVOD. PLEASE SAY AVOD AGAIN.                                                                	AVOD. PLEASE SAY AVOD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	1	1	6	6	faster2x_reliability_1_38_1.wav	1.5953	22-Apr-2018	21:18:09	21:18:10	
faster2x_reliability	36	1	f2_reliability	dfd  	z_u             	AZUDE                                                                                       	AZUDE. PLEASE SAY AZUDE AGAIN.                                                              	AZUDE. PLEASE SAY AZUDE AGAIN.                                                              	AZUDE. PLEASE SAY AZUDE AGAIN.                                                              	Fixed	y	2	instructions_f2_reliability.txt	1	1	7	7	faster2x_reliability_1_36_1.wav	1.5948	22-Apr-2018	21:18:11	21:18:12	
faster2x_reliability	9	1	f2_reliability	dfd  	t_i             	ATEED                                                                                       	ATEED. PLEASE SAY ATEED AGAIN.                                                              	ATEED. PLEASE SAY ATEED AGAIN.                                                              	ATEED. PLEASE SAY ATEED AGAIN.                                                              	Fixed	y	2	instructions_f2_reliability.txt	1	1	8	8	faster2x_reliability_1_9_1.wav	1.5901	22-Apr-2018	21:18:13	21:18:14	
faster2x_reliability	7	1	f2_reliability	dfd  	b_a             	ABOD                                                                                        	ABOD. PLEASE SAY ABOD AGAIN.                                                                	ABOD. PLEASE SAY ABOD AGAIN.                                                                	ABOD. PLEASE SAY ABOD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	1	1	9	9	faster2x_reliability_1_7_1.wav	1.4888	22-Apr-2018	21:18:15	21:18:16	
faster2x_reliability	22	1	f2_reliability	dfd  	g_ae            	AGAD                                                                                        	AGAD. PLEASE SAY AGAD AGAIN.                                                                	AGAD. PLEASE SAY AGAD AGAIN.                                                                	AGAD. PLEASE SAY AGAD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	1	1	10	10	faster2x_reliability_1_22_1.wav	1.6598	22-Apr-2018	21:18:16	21:18:18	
faster2x_reliability	45	1	f2_reliability	dfd  	n_a             	ANOD                                                                                        	ANOD. PLEASE SAY ANOD AGAIN.                                                                	ANOD. PLEASE SAY ANOD AGAIN.                                                                	ANOD. PLEASE SAY ANOD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	1	1	11	11	faster2x_reliability_1_45_1.wav	2.2099	22-Apr-2018	21:18:18	21:18:21	
faster2x_reliability	14	1	f2_reliability	dfd  	d_ae            	ADAD                                                                                        	ADAD. PLEASE SAY ADAD AGAIN.                                                                	ADAD. PLEASE SAY ADAD AGAIN.                                                                	ADAD. PLEASE SAY ADAD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	1	1	12	12	faster2x_reliability_1_14_1.wav	1.5454	22-Apr-2018	21:18:21	21:18:23	
faster2x_reliability	4	1	f2_reliability	dfd  	p_u             	APUDE                                                                                       	APUDE. PLEASE SAY APUDE AGAIN.                                                              	APUDE. PLEASE SAY APUDE AGAIN.                                                              	APUDE. PLEASE SAY APUDE AGAIN.                                                              	Fixed	y	2	instructions_f2_reliability.txt	1	1	13	13	faster2x_reliability_1_4_1.wav	1.4387	22-Apr-2018	21:18:23	21:18:24	
faster2x_reliability	62	1	f2_reliability	probe	probe           	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	Fixed	y	2	instructions_f2_reliability.txt	1	1	14	14	faster2x_reliability_1_62_1.wav	1.54	22-Apr-2018	21:18:25	21:18:26	
faster2x_reliability	63	1	f2_reliability	con  	monologue       	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Fixed	y	2	instructions_f2_reliability.txt	1	1	15	15	faster2x_reliability_1_63_1.wav	2.4178	22-Apr-2018	21:18:27	21:18:29	
slower2x_reliability	62	1	s2_reliability	probe	probe           	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	Fixed	y	1	instructions_s2_reliability.txt	2	1	1	1	slower2x_reliability_2_62_1.wav	1.5189	22-Apr-2018	21:19:33	21:19:35	
slower2x_reliability	46	1	s2_reliability	dfd  	l_a             	ALOD                                                                                        	ALOD. PLEASE SAY ALOD AGAIN.                                                                	ALOD. PLEASE SAY ALOD AGAIN.                                                                	ALOD. PLEASE SAY ALOD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	2	1	2	2	slower2x_reliability_2_46_1.wav	7.024	22-Apr-2018	21:19:37	21:19:44	
slower2x_reliability	35	1	s2_reliability	dfd  	z_a             	AZOD                                                                                        	AZOD. PLEASE SAY AZOD AGAIN.                                                                	AZOD. PLEASE SAY AZOD AGAIN.                                                                	AZOD. PLEASE SAY AZOD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	2	1	3	3	slower2x_reliability_2_35_1.wav	1.5264	22-Apr-2018	21:19:44	21:19:46	
slower2x_reliability	11	1	s2_reliability	dfd  	t_a             	ATOD                                                                                        	ATOD. PLEASE SAY ATOD AGAIN.                                                                	ATOD. PLEASE SAY ATOD AGAIN.                                                                	ATOD. PLEASE SAY ATOD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	2	1	4	4	slower2x_reliability_2_11_1.wav	1.5459	22-Apr-2018	21:19:47	21:19:48	
slower2x_reliability	15	1	s2_reliability	dfd  	d_a             	ADOD                                                                                        	ADOD. PLEASE SAY ADOD AGAIN.                                                                	ADOD. PLEASE SAY ADOD AGAIN.                                                                	ADOD. PLEASE SAY ADOD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	2	1	5	5	slower2x_reliability_2_15_1.wav	1.0746	22-Apr-2018	21:19:49	21:19:50	
slower2x_reliability	10	1	s2_reliability	dfd  	t_ae            	ATAD                                                                                        	ATAD. PLEASE SAY ATAD AGAIN.                                                                	ATAD. PLEASE SAY ATAD AGAIN.                                                                	ATAD. PLEASE SAY ATAD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	2	1	6	6	slower2x_reliability_2_10_1.wav	2.2726	22-Apr-2018	21:19:51	21:19:53	
slower2x_reliability	24	1	s2_reliability	dfd  	g_u             	AGUDE                                                                                       	AGUDE. PLEASE SAY AGUDE AGAIN.                                                              	AGUDE. PLEASE SAY AGUDE AGAIN.                                                              	AGUDE. PLEASE SAY AGUDE AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	2	1	7	7	slower2x_reliability_2_24_1.wav	6.6374	22-Apr-2018	21:19:54	21:20:00	
slower2x_reliability	2	1	s2_reliability	dfd  	p_ae            	APAD                                                                                        	APAD. PLEASE SAY APAD AGAIN.                                                                	APAD. PLEASE SAY APAD AGAIN.                                                                	APAD. PLEASE SAY APAD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	2	1	8	8	slower2x_reliability_2_2_1.wav	1.0668	22-Apr-2018	21:20:00	21:20:02	
slower2x_reliability	39	1	s2_reliability	dfd  	th_a            	ATHOD                                                                                       	ATHOD. PLEASE SAY ATHOD AGAIN.                                                              	ATHOD. PLEASE SAY ATHOD AGAIN.                                                              	ATHOD. PLEASE SAY ATHOD AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	2	1	9	9	slower2x_reliability_2_39_1.wav	0.79348	22-Apr-2018	21:20:02	21:20:02	
slower2x_reliability	21	1	s2_reliability	dfd  	g_i             	AGEED                                                                                       	AGEED. PLEASE SAY AGEED AGAIN.                                                              	AGEED. PLEASE SAY AGEED AGAIN.                                                              	AGEED. PLEASE SAY AGEED AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	2	1	10	10	slower2x_reliability_2_21_1.wav	0.79488	22-Apr-2018	21:20:03	21:20:04	
slower2x_reliability	43	1	s2_reliability	dfd  	dj_a            	AJOD                                                                                        	AJOD. PLEASE SAY AJOD AGAIN.                                                                	AJOD. PLEASE SAY AJOD AGAIN.                                                                	AJOD. PLEASE SAY AJOD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	2	1	11	11	slower2x_reliability_2_43_1.wav	0.84987	22-Apr-2018	21:20:04	21:20:05	
slower2x_reliability	36	1	s2_reliability	dfd  	z_u             	AZUDE                                                                                       	AZUDE. PLEASE SAY AZUDE AGAIN.                                                              	AZUDE. PLEASE SAY AZUDE AGAIN.                                                              	AZUDE. PLEASE SAY AZUDE AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	2	1	12	12	slower2x_reliability_2_36_1.wav	0.82378	22-Apr-2018	21:20:05	21:20:05	
slower2x_reliability	19	1	s2_reliability	dfd  	k_a             	AKOD                                                                                        	AKOD. PLEASE SAY AKOD AGAIN.                                                                	AKOD. PLEASE SAY AKOD AGAIN.                                                                	AKOD. PLEASE SAY AKOD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	2	1	13	13	slower2x_reliability_2_19_1.wav	0.81998	22-Apr-2018	21:20:06	21:20:06	
slower2x_reliability	50	1	s2_reliability	dfd  	h_i             	AHEED                                                                                       	AHEED. PLEASE SAY AHEED AGAIN.                                                              	AHEED. PLEASE SAY AHEED AGAIN.                                                              	AHEED. PLEASE SAY AHEED AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	2	1	14	14	slower2x_reliability_2_50_1.wav	0.87525	22-Apr-2018	21:20:07	21:20:07	
slower2x_reliability	63	1	s2_reliability	con  	monologue       	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Fixed	y	1	instructions_s2_reliability.txt	2	1	15	15	slower2x_reliability_2_63_1.wav	0.83443	22-Apr-2018	21:20:07	21:20:08	
faster2x_reliability	6	1	f2_reliability	dfd  	b_ae            	ABAD                                                                                        	ABAD. PLEASE SAY ABAD AGAIN.                                                                	ABAD. PLEASE SAY ABAD AGAIN.                                                                	ABAD. PLEASE SAY ABAD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	2	1	1	1	faster2x_reliability_2_6_1.wav	0.83932	22-Apr-2018	21:20:09	21:20:09	
faster2x_reliability	47	1	f2_reliability	dfd  	r_a             	AROD                                                                                        	AROD. PLEASE SAY AROD AGAIN.                                                                	AROD. PLEASE SAY AROD AGAIN.                                                                	AROD. PLEASE SAY AROD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	2	1	2	2	faster2x_reliability_2_47_1.wav	0.8915	22-Apr-2018	21:20:09	21:20:10	
faster2x_reliability	38	1	f2_reliability	dfd  	v_a             	AVOD                                                                                        	AVOD. PLEASE SAY AVOD AGAIN.                                                                	AVOD. PLEASE SAY AVOD AGAIN.                                                                	AVOD. PLEASE SAY AVOD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	2	1	3	3	faster2x_reliability_2_38_1.wav	0.80899	22-Apr-2018	21:20:11	21:20:11	
faster2x_reliability	26	1	f2_reliability	dfd  	s_ae            	ASAD                                                                                        	ASAD. PLEASE SAY ASAD AGAIN.                                                                	ASAD. PLEASE SAY ASAD AGAIN.                                                                	ASAD. PLEASE SAY ASAD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	2	1	4	4	faster2x_reliability_2_26_1.wav	0.84121	22-Apr-2018	21:20:11	21:20:12	
faster2x_reliability	40	1	f2_reliability	dfd  	dh_a            	ATHODD                                                                                      	ATHODD. PLEASE SAY ATHODD AGAIN.                                                            	ATHODD. PLEASE SAY ATHODD AGAIN.                                                            	ATHODD. PLEASE SAY ATHODD AGAIN.                                                            	Fixed	y	2	instructions_f2_reliability.txt	2	1	5	5	faster2x_reliability_2_40_1.wav	0.94863	22-Apr-2018	21:20:12	21:20:13	
faster2x_reliability	12	1	f2_reliability	dfd  	t_u             	ATUDE                                                                                       	ATUDE. PLEASE SAY ATUDE AGAIN.                                                              	ATUDE. PLEASE SAY ATUDE AGAIN.                                                              	ATUDE. PLEASE SAY ATUDE AGAIN.                                                              	Fixed	y	2	instructions_f2_reliability.txt	2	1	6	6	faster2x_reliability_2_12_1.wav	0.83869	22-Apr-2018	21:20:14	21:20:14	
faster2x_reliability	10	1	f2_reliability	dfd  	t_ae            	ATAD                                                                                        	ATAD. PLEASE SAY ATAD AGAIN.                                                                	ATAD. PLEASE SAY ATAD AGAIN.                                                                	ATAD. PLEASE SAY ATAD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	2	1	7	7	faster2x_reliability_2_10_1.wav	0.9359	22-Apr-2018	21:20:15	21:20:15	
faster2x_reliability	11	1	f2_reliability	dfd  	t_a             	ATOD                                                                                        	ATOD. PLEASE SAY ATOD AGAIN.                                                                	ATOD. PLEASE SAY ATOD AGAIN.                                                                	ATOD. PLEASE SAY ATOD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	2	1	8	8	faster2x_reliability_2_11_1.wav	0.881	22-Apr-2018	21:20:16	21:20:17	
faster2x_reliability	20	1	f2_reliability	dfd  	k_u             	AKUDE                                                                                       	AKUDE. PLEASE SAY AKUDE AGAIN.                                                              	AKUDE. PLEASE SAY AKUDE AGAIN.                                                              	AKUDE. PLEASE SAY AKUDE AGAIN.                                                              	Fixed	y	2	instructions_f2_reliability.txt	2	1	9	9	faster2x_reliability_2_20_1.wav	1.5072	22-Apr-2018	21:20:17	21:20:18	
faster2x_reliability	31	1	f2_reliability	dfd  	sh_a            	ASHOD                                                                                       	ASHOD. PLEASE SAY ASHOD AGAIN.                                                              	ASHOD. PLEASE SAY ASHOD AGAIN.                                                              	ASHOD. PLEASE SAY ASHOD AGAIN.                                                              	Fixed	y	2	instructions_f2_reliability.txt	2	1	10	10	faster2x_reliability_2_31_1.wav	0.99423	22-Apr-2018	21:20:18	21:20:19	
faster2x_reliability	7	1	f2_reliability	dfd  	b_a             	ABOD                                                                                        	ABOD. PLEASE SAY ABOD AGAIN.                                                                	ABOD. PLEASE SAY ABOD AGAIN.                                                                	ABOD. PLEASE SAY ABOD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	2	1	11	11	faster2x_reliability_2_7_1.wav	1.466	22-Apr-2018	21:20:19	21:20:21	
faster2x_reliability	51	1	f2_reliability	dfd  	h_ae            	AHAD                                                                                        	AHAD. PLEASE SAY AHAD AGAIN.                                                                	AHAD. PLEASE SAY AHAD AGAIN.                                                                	AHAD. PLEASE SAY AHAD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	2	1	12	12	faster2x_reliability_2_51_1.wav	1.0442	22-Apr-2018	21:20:21	21:20:22	
faster2x_reliability	48	1	f2_reliability	dfd  	j_a             	AYOD                                                                                        	AYOD. PLEASE SAY AYOD AGAIN.                                                                	AYOD. PLEASE SAY AYOD AGAIN.                                                                	AYOD. PLEASE SAY AYOD AGAIN.                                                                	Fixed	y	2	instructions_f2_reliability.txt	2	1	13	13	faster2x_reliability_2_48_1.wav	1.087	22-Apr-2018	21:20:22	21:20:24	
faster2x_reliability	62	1	f2_reliability	probe	probe           	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	She saw Pattie buy two poppies                                                              	Fixed	y	2	instructions_f2_reliability.txt	2	1	14	14	faster2x_reliability_2_62_1.wav	0.98755	22-Apr-2018	21:20:24	21:20:25	
faster2x_reliability	63	1	f2_reliability	con  	monologue       	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Conversation: Now turn to the examiner and say a few sentences about the topic she provides.	Fixed	y	2	instructions_f2_reliability.txt	2	1	15	15	faster2x_reliability_2_63_1.wav	4.2419	22-Apr-2018	21:20:25	21:20:30	
slower2x_reliability	26	1	s2_reliability	dfd  	s_ae            	ASAD                                                                                        	ASAD. PLEASE SAY ASAD AGAIN.                                                                	ASAD. PLEASE SAY ASAD AGAIN.                                                                	ASAD. PLEASE SAY ASAD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	4	1	1	1	slower2x_reliability_4_26_1.wav	1.3329	22-Apr-2018	21:26:38	21:26:40	
slower2x_reliability	14	1	s2_reliability	dfd  	d_ae            	ADAD                                                                                        	ADAD. PLEASE SAY ADAD AGAIN.                                                                	ADAD. PLEASE SAY ADAD AGAIN.                                                                	ADAD. PLEASE SAY ADAD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	4	1	2	2	slower2x_reliability_4_14_1.wav	1.5616	22-Apr-2018	21:26:40	21:26:41	
slower2x_reliability	35	1	s2_reliability	dfd  	z_a             	AZOD                                                                                        	AZOD. PLEASE SAY AZOD AGAIN.                                                                	AZOD. PLEASE SAY AZOD AGAIN.                                                                	AZOD. PLEASE SAY AZOD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	4	1	3	3	slower2x_reliability_4_35_1.wav	1.3901	22-Apr-2018	21:26:42	21:26:43	
slower2x_reliability	2	1	s2_reliability	dfd  	p_ae            	APAD                                                                                        	APAD. PLEASE SAY APAD AGAIN.                                                                	APAD. PLEASE SAY APAD AGAIN.                                                                	APAD. PLEASE SAY APAD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	4	1	4	4	slower2x_reliability_4_2_1.wav	1.2122	22-Apr-2018	21:26:43	21:26:45	
slower2x_reliability	12	1	s2_reliability	dfd  	t_u             	ATUDE                                                                                       	ATUDE. PLEASE SAY ATUDE AGAIN.                                                              	ATUDE. PLEASE SAY ATUDE AGAIN.                                                              	ATUDE. PLEASE SAY ATUDE AGAIN.                                                              	Fixed	y	1	instructions_s2_reliability.txt	4	1	5	5	slower2x_reliability_4_12_1.wav	1.2227	22-Apr-2018	21:26:45	21:26:46	
slower2x_reliability	18	1	s2_reliability	dfd  	k_ae            	AKAD                                                                                        	AKAD. PLEASE SAY AKAD AGAIN.                                                                	AKAD. PLEASE SAY AKAD AGAIN.                                                                	AKAD. PLEASE SAY AKAD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	4	1	6	6	slower2x_reliability_4_18_1.wav	1.0821	22-Apr-2018	21:26:46	21:26:47	
slower2x_reliability	15	1	s2_reliability	dfd  	d_a             	ADOD                                                                                        	ADOD. PLEASE SAY ADOD AGAIN.                                                                	ADOD. PLEASE SAY ADOD AGAIN.                                                                	ADOD. PLEASE SAY ADOD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	4	1	7	7	slower2x_reliability_4_15_1.wav	0.85307	22-Apr-2018	21:26:48	21:26:48	
slower2x_reliability	6	1	s2_reliability	dfd  	b_ae            	ABAD                                                                                        	ABAD. PLEASE SAY ABAD AGAIN.                                                                	ABAD. PLEASE SAY ABAD AGAIN.                                                                	ABAD. PLEASE SAY ABAD AGAIN.                                                                	Fixed	y	1	instructions_s2_reliability.txt	4	1	8	8	slower2x_reliability_4_6_1.wav	0.84753	22-Apr-2018	21:26:49	21:26:50	
