experiment	item	condition	conditionlabel	tasklabel	context	word	text	lab	woi	design	record	session	instructions
radi_HABITUAL	18	1	habitual	dfd	HABITUAL	AKIL	AKIL. PLEASE SAY AKIL AGAIN.	AKIL. PLEASE SAY AKIL AGAIN.	AKIL. PLEASE SAY AKIL AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	19	1	habitual	dfd	HABITUAL	AGIL	AGIL. PLEASE SAY AGIL AGAIN.	AGIL. PLEASE SAY AGIL AGAIN.	AGIL. PLEASE SAY AGIL AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	20	1	habitual	dfd	HABITUAL	AFIL	AFIL. PLEASE SAY AFIL AGAIN.	AFIL. PLEASE SAY AFIL AGAIN.	AFIL. PLEASE SAY AFIL AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	21	1	habitual	dfd	HABITUAL	AVIL	AVIL. PLEASE SAY AVIL AGAIN.	AVIL. PLEASE SAY AVIL AGAIN.	AVIL. PLEASE SAY AVIL AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	22	1	habitual	dfd	HABITUAL	ATHILL	ATHILL. PLEASE SAY ATHILL AGAIN.	ATHILL. PLEASE SAY ATHILL AGAIN.	ATHILL. PLEASE SAY ATHILL AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	23	1	habitual	dfd	HABITUAL	ATHIL	ATHIL. PLEASE SAY ATHIL AGAIN.	ATHIL. PLEASE SAY ATHIL AGAIN.	ATHIL. PLEASE SAY ATHIL AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	24	1	habitual	dfd	HABITUAL	ASIL	ASIL. PLEASE SAY ASIL AGAIN.	ASIL. PLEASE SAY ASIL AGAIN.	ASIL. PLEASE SAY ASIL AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	25	1	habitual	dfd	HABITUAL	AZIL	AZIL. PLEASE SAY AZIL AGAIN.	AZIL. PLEASE SAY AZIL AGAIN.	AZIL. PLEASE SAY AZIL AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	26	1	habitual	dfd	HABITUAL	ASHIL	ASHIL. PLEASE SAY ASHIL AGAIN.	ASHIL. PLEASE SAY ASHIL AGAIN.	ASHIL. PLEASE SAY ASHIL AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	27	1	habitual	dfd	HABITUAL	AZHIL	AZHIL. PLEASE SAY AZHIL AGAIN.	AZHIL. PLEASE SAY AZHIL AGAIN.	AZHIL. PLEASE SAY AZHIL AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	28	1	habitual	dfd	HABITUAL	AHIL	AHIL. PLEASE SAY AHIL AGAIN.	AHIL. PLEASE SAY AHIL AGAIN.	AHIL. PLEASE SAY AHIL AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	29	1	habitual	dfd	HABITUAL	ACHIL	ACHIL. PLEASE SAY ACHIL AGAIN.	ACHIL. PLEASE SAY ACHIL AGAIN.	ACHIL. PLEASE SAY ACHIL AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	30	1	habitual	dfd	HABITUAL	ADGIL	ADGIL. PLEASE SAY ADGIL AGAIN.	ADGIL. PLEASE SAY ADGIL AGAIN.	ADGIL. PLEASE SAY ADGIL AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	31	1	habitual	dfd	HABITUAL	AMIL	AMIL. PLEASE SAY AMIL AGAIN.	AMIL. PLEASE SAY AMIL AGAIN.	AMIL. PLEASE SAY AMIL AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	32	1	habitual	dfd	HABITUAL	ANIL	ANIL. PLEASE SAY ANIL AGAIN.	ANIL. PLEASE SAY ANIL AGAIN.	ANIL. PLEASE SAY ANIL AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	33	1	habitual	dfd	HABITUAL	ALIL	ALIL. PLEASE SAY ALIL AGAIN.	ALIL. PLEASE SAY ALIL AGAIN.	ALIL. PLEASE SAY ALIL AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	34	1	habitual	dfd	HABITUAL	ARIL	ARIL. PLEASE SAY ARIL AGAIN.	ARIL. PLEASE SAY ARIL AGAIN.	ARIL. PLEASE SAY ARIL AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	35	1	habitual	dfd	HABITUAL	AWIL	AWIL. PLEASE SAY AWIL AGAIN.	AWIL. PLEASE SAY AWIL AGAIN.	AWIL. PLEASE SAY AWIL AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	36	1	habitual	dfd	HABITUAL	AYIL	AYIL. PLEASE SAY AYIL AGAIN.	AYIL. PLEASE SAY AYIL AGAIN.	AYIL. PLEASE SAY AYIL AGAIN.	Fixed	y	1	instructions.txt
radi_HABITUAL	37	1	habitual	sit	HABITUAL	SIT SENTENCE1: 5 words	SIT SENTENCE1: 5 words	SIT SENTENCE1: 5 words	SIT SENTENCE1: 5 words	Fixed	y	1	instructions.txt
radi_HABITUAL	38	1	habitual	sit	HABITUAL	SIT SENTENCE2: 7 words	SIT SENTENCE2: 7 words	SIT SENTENCE2: 7 words	SIT SENTENCE2: 7 words	Fixed	y	1	instructions.txt
radi_HABITUAL	39	1	habitual	sit	HABITUAL	SIT SENTENCE3: 9 words	SIT SENTENCE3: 9 words	SIT SENTENCE3: 9 words	SIT SENTENCE3: 9 words	Fixed	y	1	instructions.txt
radi_HABITUAL	40	1	habitual	sit	HABITUAL	SIT SENTENCE4: 6 words	SIT SENTENCE4: 6 words	SIT SENTENCE4: 6 words	SIT SENTENCE4: 6 words	Fixed	y	1	instructions.txt
radi_HABITUAL	41	1	habitual	sit	HABITUAL	SIT SENTENCE5: 8 words	SIT SENTENCE5: 8 words	SIT SENTENCE5: 8 words	SIT SENTENCE5: 8 words	Fixed	y	1	instructions.txt
radi_HABITUAL	42	1	habitual	sit	HABITUAL	SIT SENTENCE6: 10 words	SIT SENTENCE6: 10 words	SIT SENTENCE6: 10 words	SIT SENTENCE6: 10 words	Fixed	y	1	instructions.txt
radi_HABITUAL	43	1	habitual	pic	HABITUAL	Please say 3 sentences about this picture: BEACH	Please say 3 sentences about this picture: BEACH	Please say 3 sentences about this picture: BEACH	Please say 3 sentences about this picture: BEACH	Fixed	y	1	instructions.txt
radi_HABITUAL	44	1	habitual	pic	HABITUAL	Please say 3 sentences about this picture: STREET	Please say 3 sentences about this picture: STREET	Please say 3 sentences about this picture: STREET	Please say 3 sentences about this picture: STREET	Fixed	y	1	instructions.txt
radi_HABITUAL	45	1	habitual	pic	HABITUAL	Please say 3 sentences about this picture: FARM	Please say 3 sentences about this picture: FARM	Please say 3 sentences about this picture: FARM	Please say 3 sentences about this picture: FARM	Fixed	y	1	instructions.txt
radi_HABITUAL	46	1	habitual	con	HABITUAL	Please say a few sentences to the examiner about a particular topic.	Please say a few sentences to the examiner about a particular topic.	Please say a few sentences to the examiner about a particular topic.	Please say a few sentences to the examiner about a particular topic.	Fixed	y	1	instructions.txt
